company_id,cfo,cff,net_profit
AXISBANK,-5555.0,22341.0,24861
BAJAJFINSV,-68674.0,82709.0,15595
BAJFINANCE,-72760.0,82415.0,14451
BANKBARODA,-6274.0,5476.0,18869
BHEL,-3713.0,2656.0,282
CHOLAFIN,-35683.0,38471.0,3420
GRASIM,-10719.0,33908.0,9926
M&M,-5630.0,12281.0,12270
PFC,-97820.0,101261.0,26461
PNB,-27939.0,3518.0,9157
RECLTD,-57723.0,59588.0,14145
SHRIRAMFIN,-31101.0,27609.0,7399
TVSMOTOR,-1253.0,2759.0,1779
